,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
0,22024,1631101,0022400183,"NOV 07, 2024",POR @ SAS,L,20,6,9,0.667,1,4,0.25,0,0,0.0,1,1,2,1,0,1,1,2,13,-4,1,13.0,6.0,9.0,0.0,1.0,1.0,0.667,20.0,-4.0,,POR,1610612757,SAS,1610612759,113.0,110.8,107.9,105.4,G,1,0,0,1,0,0,21.0,77,208,14,28,2,3,106.6,19,22,2,3,103.2,0
1,22024,1631101,0022400193,"NOV 08, 2024",POR @ MIN,L,21,2,8,0.25,0,4,0.0,2,3,0.667,0,2,2,2,0,0,2,1,6,0,1,9.5,4.0,8.5,0.0,0.5,1.5,0.4585,20.5,-2.0,13.0,POR,1610612757,MIN,1610612750,108.0,107.9,107.9,105.4,G,1,0,0,1,0,0,21.0,77,208,14,28,2,3,108.0,22,21,3,3,117.0,0
2,22024,1631101,0022400008,"NOV 12, 2024",POR vs. MIN,W,33,7,15,0.467,3,5,0.6,0,0,0.0,1,2,3,3,3,0,2,4,17,3,1,12.0,5.0,10.666666666666666,1.0,0.3333333333333333,1.6666666666666667,0.4613333333333334,24.666666666666668,-0.3333333333333333,9.5,POR,1610612757,MIN,1610612750,108.0,107.9,107.9,105.4,G,1,0,0,1,0,0,21.0,77,208,14,28,1,4,102.2,22,21,3,4,114.6,1
3,22024,1631101,0022400226,"NOV 13, 2024",POR vs. MIN,W,36,12,23,0.522,3,10,0.3,6,7,0.857,1,5,6,1,0,0,3,2,33,-6,1,17.25,6.75,13.75,0.75,0.25,2.0,0.47650000000000003,27.5,-1.75,12.0,POR,1610612757,MIN,1610612750,108.0,107.9,107.9,105.4,G,1,0,0,1,0,0,21.0,77,208,14,28,2,3,107.2,22,21,3,3,115.6,1
4,22024,1631101,0022400239,"NOV 17, 2024",POR vs. ATL,W,32,11,21,0.524,3,8,0.375,7,12,0.583,0,2,2,5,3,0,3,3,32,8,1,20.2,7.6,15.2,1.2,0.2,2.2,0.48600000000000004,28.4,0.2,17.25,POR,1610612757,ATL,1610612737,119.0,111.3,107.9,105.4,G,1,0,0,1,0,0,21.0,77,208,14,28,2,3,104.8,22,20,3,3,120.2,1
5,22024,1631101,0022400256,"NOV 20, 2024",POR @ OKC,L,38,6,16,0.375,4,8,0.5,5,6,0.833,0,4,4,2,0,0,6,3,21,-8,1,21.8,7.6,16.6,1.2,0.0,3.2,0.4276,32.0,-0.6,20.2,POR,1610612757,OKC,1610612760,103.6,101.2,107.9,105.4,G,1,0,0,1,0,0,21.0,77,208,14,28,3,2,106.6,35,7,3,2,112.4,0
6,22024,1631101,0022400031,"NOV 22, 2024",POR @ HOU,L,23,3,9,0.333,1,3,0.333,6,6,1.0,1,0,1,2,2,0,0,1,13,-18,1,23.2,7.8,16.8,1.6,0.0,2.8,0.44420000000000004,32.4,-4.2,20.333333333333332,POR,1610612757,HOU,1610612745,107.8,105.5,107.9,105.4,G,1,0,0,1,0,0,21.0,77,208,14,28,3,2,106.0,28,14,4,2,121.8,0
7,22024,1631101,0022400267,"NOV 23, 2024",POR @ HOU,W,36,7,18,0.389,4,9,0.444,6,6,1.0,1,2,3,1,2,0,2,3,24,9,1,24.6,7.8,17.4,1.4,0.0,2.8,0.42860000000000004,33.0,-3.0,19.285714285714285,POR,1610612757,HOU,1610612745,107.8,105.5,107.9,105.4,G,1,0,0,1,0,0,21.0,77,208,14,28,3,2,105.8,28,14,4,2,122.8,0
8,22024,1631101,0022400282,"NOV 25, 2024",POR @ MEM,L,30,4,12,0.333,1,6,0.167,6,6,1.0,2,2,4,2,0,2,1,0,15,-22,1,21.0,6.2,15.2,1.4,0.4,2.4,0.39080000000000004,31.8,-6.2,19.875,POR,1610612757,MEM,1610612763,114.9,106.8,107.9,105.4,G,1,0,0,1,0,0,21.0,77,208,14,28,3,2,102.2,28,15,3,2,118.4,0
9,22024,1631101,0022400288,"NOV 27, 2024",POR @ IND,L,37,8,19,0.421,1,7,0.143,0,1,0.0,1,2,3,3,0,0,1,1,17,0,1,18.0,5.6,14.8,0.8,0.4,2.0,0.3702,32.8,-7.8,19.333333333333332,POR,1610612757,IND,1610612754,114.6,112.1,107.9,105.4,G,1,0,0,1,0,0,21.0,77,208,14,28,2,3,100.6,24,19,2,3,115.6,0
