,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
0,22024,203897,22400069,"OCT 23, 2024",CHI @ NOP,L,37,10,17,0.588,5,8,0.625,2,3,0.667,1,4,5,3,0,0,7,4,27,-15,1,27.0,10.0,17.0,0.0,0.0,7.0,0.588,37.0,-15.0,,CHI,1610612741,NOP,1610612740,117.2,114.6,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,0,5,0.0,11.0,32.0,0,5,0.0,0
1,22024,203897,22400083,"OCT 25, 2024",CHI @ MIL,W,33,9,15,0.6,2,6,0.333,5,6,0.833,1,4,5,1,0,2,1,0,25,9,1,26.0,9.5,16.0,0.0,1.0,4.0,0.594,35.0,-3.0,27.0,CHI,1610612741,MIL,1610612749,111.1,109.1,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,0,5,22.2,23.0,17.0,1,5,24.8,0
2,22024,203897,22400091,"OCT 26, 2024",CHI vs. OKC,L,34,6,13,0.462,4,9,0.444,6,7,0.857,0,9,9,3,2,1,7,1,22,-11,1,24.666666666666668,8.333333333333334,15.0,0.6666666666666666,1.0,5.0,0.5499999999999999,34.666666666666664,-5.666666666666667,26.0,CHI,1610612741,OKC,1610612760,103.7,101.2,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,1,4,48.8,34.0,7.0,1,4,20.4,1
3,22024,203897,22400108,"OCT 28, 2024",CHI @ MEM,W,35,12,22,0.545,5,12,0.417,1,1,1.0,0,3,3,4,1,0,1,0,30,-6,1,26.0,9.25,16.75,0.75,0.75,4.0,0.5487500000000001,34.75,-5.75,24.666666666666668,CHI,1610612741,MEM,1610612763,115.1,106.9,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,1,4,67.8,27.0,15.0,2,4,71.6,0
4,22024,203897,22400123,"OCT 30, 2024",CHI vs. ORL,W,36,2,9,0.222,1,4,0.25,6,8,0.75,0,10,10,3,1,0,4,2,11,10,1,23.0,7.8,15.2,0.8,0.6,4.0,0.4834,35.0,-2.6,26.0,CHI,1610612741,ORL,1610612753,104.1,105.4,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,2,3,93.0,23.0,20.0,3,3,92.4,1
5,22024,203897,22400136,"NOV 01, 2024",CHI @ BKN,L,34,7,17,0.412,5,9,0.556,2,2,1.0,0,1,1,2,1,0,2,1,21,-7,1,21.8,7.2,15.2,1.0,0.6,3.0,0.4482,34.4,-1.0,23.0,CHI,1610612741,BKN,1610612751,113.7,114.0,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,3,2,113.4,14.0,28.0,2,2,118.0,0
6,22024,203897,22400198,"NOV 09, 2024",CHI @ ATL,W,32,7,12,0.583,1,5,0.2,3,4,0.75,0,2,2,7,1,0,3,1,18,5,1,20.4,6.8,14.6,1.2,0.2,3.4,0.4448,34.2,-1.8,22.666666666666668,CHI,1610612741,ATL,1610612737,119.0,111.2,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,1,4,111.6,22.0,19.0,2,4,115.2,0
7,22024,203897,22400212,"NOV 11, 2024",CHI vs. CLE,L,36,12,20,0.6,2,7,0.286,0,1,0.0,0,6,6,3,0,0,2,2,26,16,1,21.2,8.0,16.0,0.8,0.0,2.4,0.4724,34.6,3.6,22.0,CHI,1610612741,CLE,1610612739,112.1,108.7,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,1,4,116.2,35.0,6.0,5,4,120.4,1
8,22024,203897,22400219,"NOV 13, 2024",CHI @ NYK,W,36,12,17,0.706,4,8,0.5,3,6,0.5,1,6,7,8,2,1,6,1,31,21,1,21.4,8.0,15.0,1.0,0.2,3.4,0.5045999999999999,34.8,9.0,22.5,CHI,1610612741,NYK,1610612752,111.1,111.8,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,1,4,116.4,27.0,16.0,2,4,112.2,0
9,22024,203897,22400013,"NOV 15, 2024",CHI @ CLE,L,37,4,16,0.25,0,3,0.0,0,0,0.0,0,4,4,9,0,1,1,5,8,-5,1,20.8,8.4,16.4,0.8,0.4,2.8,0.5102,35.0,6.0,23.444444444444443,CHI,1610612741,CLE,1610612739,112.1,108.7,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,2,3,116.0,35.0,6.0,5,3,121.0,0
