,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
0,22024,203078,0022400071,"OCT 23, 2024",PHX @ LAC,W,38,8,12,0.667,4,6,0.667,4,5,0.8,0,3,3,1,1,1,2,1,24,-1,1,24.0,8.0,12.0,1.0,1.0,2.0,0.667,38.0,-1.0,,PHX,1610612756,LAC,1610612746,106.5,105.8,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,0,5,0.0,24,17,0,5,0.0,0
1,22024,203078,0022400085,"OCT 25, 2024",PHX @ LAL,L,35,6,14,0.429,3,6,0.5,0,0,0.0,0,1,1,9,2,1,2,4,15,-12,1,19.5,7.0,13.0,1.5,1.0,2.0,0.548,36.5,-6.5,24.0,PHX,1610612756,LAL,1610612747,113.9,113.2,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,1,4,23.2,22,18,1,4,22.0,0
2,22024,203078,0022400111,"OCT 28, 2024",PHX vs. LAL,W,35,6,14,0.429,1,7,0.143,2,2,1.0,0,3,3,4,2,1,1,4,15,14,1,18.0,6.666666666666667,13.333333333333334,1.6666666666666667,1.0,1.6666666666666667,0.5083333333333333,36.0,0.3333333333333333,19.5,PHX,1610612756,LAL,1610612747,113.9,113.2,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,2,3,69.2,22,18,3,3,72.8,1
3,22024,203078,0022400149,"NOV 02, 2024",PHX vs. POR,W,34,5,13,0.385,3,8,0.375,2,4,0.5,1,6,7,4,1,1,0,1,15,-4,1,17.25,6.25,13.25,1.5,1.0,1.25,0.47750000000000004,35.5,-0.75,18.0,PHX,1610612756,POR,1610612757,116.7,114.9,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,4,1,116.0,14,28,2,1,109.2,1
4,22024,203078,0022400167,"NOV 04, 2024",PHX vs. PHI,W,34,7,10,0.7,3,5,0.6,0,0,0.0,0,5,5,3,2,0,2,2,17,12,1,17.2,6.4,12.6,1.6,0.8,1.4,0.522,35.2,1.8,17.25,PHX,1610612756,PHI,1610612755,111.6,111.4,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,4,1,113.4,15,26,1,1,107.2,1
5,22024,203078,0022400178,"NOV 06, 2024",PHX vs. MIA,W,32,3,9,0.333,1,4,0.25,0,0,0.0,1,1,2,3,2,2,1,4,7,4,1,13.8,5.4,12.0,1.8,1.0,1.2,0.45519999999999994,34.0,2.8,17.2,PHX,1610612756,MIA,1610612748,110.0,109.7,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,5,0,113.8,21,20,3,0,111.0,1
6,22024,203078,0022400190,"NOV 08, 2024",PHX @ DAL,W,36,6,17,0.353,1,7,0.143,2,2,1.0,2,2,4,3,0,0,1,3,15,-14,1,13.8,5.4,12.6,1.4,0.8,1.0,0.43999999999999995,34.2,2.4,15.5,PHX,1610612756,DAL,1610612742,111.8,109.5,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,5,0,114.0,23,20,3,0,115.2,0
7,22024,203078,0022400209,"NOV 10, 2024",PHX vs. SAC,L,38,9,18,0.5,3,10,0.3,7,9,0.778,2,6,8,2,1,1,1,2,28,-10,1,16.4,6.0,13.4,1.2,0.8,1.0,0.4542,34.8,-2.4,15.428571428571429,PHX,1610612756,SAC,1610612758,113.9,110.5,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,5,0,115.0,22,20,3,0,116.4,1
8,22024,203078,0022400006,"NOV 12, 2024",PHX @ UTA,W,29,8,15,0.533,4,7,0.571,4,4,1.0,0,3,3,4,2,1,2,3,24,8,1,18.2,6.6,13.8,1.4,0.8,1.4,0.4838,33.8,0.0,17.0,PHX,1610612756,UTA,1610612762,118.1,116.2,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,4,1,113.6,10,30,2,1,107.4,0
9,22024,203078,0022400039,"NOV 26, 2024",PHX vs. LAL,W,27,10,15,0.667,3,6,0.5,0,0,0.0,0,2,2,2,0,1,3,3,23,8,1,19.4,7.2,14.8,1.0,1.0,1.6,0.4772,32.4,-0.8,17.77777777777778,PHX,1610612756,LAL,1610612747,113.9,113.2,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,0,5,105.0,22,18,3,5,113.6,1
10,22024,203078,0022400297,"NOV 27, 2024",PHX vs. BKN,L,27,8,14,0.571,1,2,0.5,0,0,0.0,0,3,3,0,0,0,2,2,17,-23,1,21.4,8.2,15.8,0.6,0.6,1.8,0.5248,31.4,-6.2,18.3,PHX,1610612756,BKN,1610612751,114.0,114.4,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,1,4,109.6,14,29,3,4,110.8,1
11,22024,203078,0022400057,"DEC 03, 2024",PHX vs. SAS,W,31,3,8,0.375,1,3,0.333,3,4,0.75,0,9,9,4,1,0,3,2,10,6,1,20.4,7.6,14.0,0.8,0.6,2.2,0.5292000000000001,30.4,-2.2,18.181818181818183,PHX,1610612756,SAS,1610612759,113.0,110.8,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,2,3,115.6,19,22,4,3,117.2,1
12,22024,203078,0022400330,"DEC 05, 2024",PHX @ NOP,L,34,10,18,0.556,2,7,0.286,2,2,1.0,1,3,4,4,2,0,7,3,24,-4,1,19.6,7.8,14.0,1.0,0.4,3.4,0.5404,29.6,-1.0,17.5,PHX,1610612756,NOP,1610612740,117.2,114.6,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,3,2,116.6,11,32,0,2,101.8,0
13,22024,203078,0022400346,"DEC 07, 2024",PHX @ MIA,L,34,5,18,0.278,0,6,0.0,5,6,0.833,3,2,5,4,0,0,2,4,15,-24,1,17.8,7.2,14.6,0.6,0.2,3.4,0.4894,30.6,-7.4,18.0,PHX,1610612756,MIA,1610612748,110.0,109.7,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,3,2,117.0,21,20,3,2,111.6,0
14,22024,203078,0022400352,"DEC 08, 2024",PHX @ ORL,L,35,8,12,0.667,1,2,0.5,1,2,0.5,0,4,4,2,1,2,5,6,18,-5,1,16.8,6.8,14.0,0.8,0.4,3.8,0.4894,32.2,-10.0,17.785714285714285,PHX,1610612756,ORL,1610612753,104.3,105.6,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,2,3,113.8,23,21,3,3,105.8,0
15,22024,203078,0022400369,"DEC 19, 2024",PHX vs. IND,L,31,6,9,0.667,2,4,0.5,2,2,1.0,1,1,2,0,0,1,3,2,16,-17,1,16.6,6.4,13.0,0.8,0.6,4.0,0.5086,33.0,-8.8,17.8,PHX,1610612756,IND,1610612754,114.6,112.1,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,2,3,119.0,24,19,3,3,114.2,1
16,22024,203078,0022400387,"DEC 21, 2024",PHX vs. DET,L,39,11,20,0.55,3,6,0.5,1,2,0.5,1,5,6,5,0,0,2,2,26,-15,1,19.8,8.0,15.4,0.6,0.6,3.8,0.5436,34.6,-13.0,17.6875,PHX,1610612756,DET,1610612765,113.1,110.9,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,2,3,116.4,22,21,2,3,116.6,1
17,22024,203078,0022400402,"DEC 23, 2024",PHX @ DEN,L,35,9,17,0.529,5,7,0.714,0,0,0.0,0,0,0,2,1,0,2,1,23,-18,1,19.6,7.8,15.2,0.4,0.6,2.8,0.5382,34.8,-15.8,18.176470588235293,PHX,1610612756,DEN,1610612743,115.5,110.6,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,2,3,119.2,26,16,4,3,129.4,0
18,22024,203078,0022400409,"DEC 25, 2024",PHX vs. DEN,W,38,11,21,0.524,3,7,0.429,2,4,0.5,1,1,2,4,4,1,3,4,27,12,1,22.0,9.0,15.8,1.2,0.8,3.0,0.5874,35.6,-8.6,18.444444444444443,PHX,1610612756,DEN,1610612743,115.5,110.6,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,2,3,115.2,26,16,4,3,124.6,1
19,22024,203078,0022400425,"DEC 27, 2024",PHX vs. DAL,L,38,5,18,0.278,1,5,0.2,0,0,0.0,2,1,3,4,2,1,4,3,11,-13,1,20.6,8.4,17.0,1.4,0.6,2.8,0.5096,36.2,-10.2,18.894736842105264,PHX,1610612756,DAL,1610612742,111.8,109.5,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,2,3,110.4,23,20,3,3,116.4,1
20,22024,203078,0022400431,"DEC 28, 2024",PHX @ GSW,L,40,12,24,0.5,4,11,0.364,0,0,0.0,1,4,5,2,1,2,0,3,28,-10,1,23.0,9.6,20.0,1.6,0.8,2.2,0.47620000000000007,38.0,-8.8,18.5,PHX,1610612756,GSW,1610612744,111.2,109.0,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,1,4,105.0,21,21,1,4,103.2,0
21,22024,203078,0022400480,"JAN 04, 2025",PHX @ IND,L,33,3,12,0.25,2,3,0.667,0,0,0.0,2,1,3,3,1,1,1,3,8,-21,1,19.4,8.0,18.4,1.8,1.0,2.0,0.41620000000000007,36.8,-10.0,18.952380952380953,PHX,1610612756,IND,1610612754,114.6,112.1,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,1,4,101.2,24,19,2,4,116.4,0
22,22024,203078,0022400494,"JAN 06, 2025",PHX @ PHI,W,30,10,15,0.667,3,6,0.5,2,2,1.0,0,3,3,5,1,1,0,1,25,14,1,19.8,8.2,18.0,1.8,1.2,1.6,0.4438000000000001,35.8,-3.6,18.454545454545453,PHX,1610612756,PHI,1610612755,111.6,111.4,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,1,4,104.8,15,26,3,4,114.8,0
23,22024,203078,0022400502,"JAN 07, 2025",PHX @ CHA,L,31,5,13,0.385,0,2,0.0,0,0,0.0,0,0,0,5,0,0,1,2,10,-21,1,16.4,7.0,16.4,1.0,1.0,1.2,0.41600000000000004,34.4,-10.2,18.73913043478261,PHX,1610612756,CHA,1610612766,112.5,111.2,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,1,4,104.6,11,28,0,4,102.2,0
24,22024,203078,0022400522,"JAN 09, 2025",PHX vs. ATL,W,33,11,16,0.688,2,5,0.4,1,2,0.5,2,5,7,2,3,1,3,4,25,-5,1,19.2,8.2,16.0,1.2,1.0,1.0,0.49800000000000005,33.4,-8.6,18.375,PHX,1610612756,ATL,1610612737,119.0,111.3,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,1,4,107.6,22,20,2,4,117.4,1
25,22024,203078,0022400533,"JAN 11, 2025",PHX vs. UTA,W,31,4,10,0.4,1,5,0.2,3,4,0.75,0,2,2,3,0,0,0,3,12,-4,1,16.0,6.6,13.2,1.0,0.6,1.0,0.47800000000000004,31.6,-7.4,18.64,PHX,1610612756,UTA,1610612762,118.1,116.2,112.7,112.8,G,1,0,0,1,0,0,31.0,76,207,21,21,2,3,111.2,10,30,2,3,111.4,1
