,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
0,22024,1626164,22400071,"OCT 23, 2024",PHX @ LAC,W,32,5,9,0.556,4,5,0.8,1,2,0.5,0,4,4,6,1,1,4,6,15,-4,1,15.0,5.0,9.0,1.0,1.0,4.0,0.556,32.0,-4.0,,PHX,1610612756,LAC,1610612746,106.6,105.8,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,0,5,0.0,23,17,0,5,0.0,0
1,22024,1626164,22400085,"OCT 25, 2024",PHX @ LAL,L,35,9,21,0.429,4,10,0.4,1,2,0.5,2,1,3,4,1,1,2,3,23,-10,1,19.0,7.0,15.0,1.0,1.0,3.0,0.4925,33.5,-7.0,15.0,PHX,1610612756,LAL,1610612747,113.8,113.1,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,1,4,23.2,22,17,1,4,22.0,0
2,22024,1626164,22400095,"OCT 26, 2024",PHX vs. DAL,W,37,4,12,0.333,2,8,0.25,11,12,0.917,0,1,1,5,1,0,1,3,21,7,1,19.666666666666668,6.0,14.0,1.0,0.6666666666666666,2.333333333333333,0.4393333333333333,34.666666666666664,-2.333333333333333,19.0,PHX,1610612756,DAL,1610612742,111.8,109.5,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,1,4,46.4,23,19,1,4,24.0,1
3,22024,1626164,22400111,"OCT 28, 2024",PHX vs. LAL,W,39,11,23,0.478,3,8,0.375,8,8,1.0,1,2,3,2,1,0,2,1,33,2,1,23.0,7.25,16.25,1.0,0.5,2.25,0.449,35.75,-1.25,19.666666666666668,PHX,1610612756,LAL,1610612747,113.8,113.1,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,2,3,69.2,22,17,3,3,72.8,1
4,22024,1626164,22400131,"OCT 31, 2024",PHX @ LAC,W,38,11,18,0.611,5,9,0.556,13,15,0.867,1,4,5,8,3,0,2,1,40,20,1,26.4,8.0,16.6,1.4,0.4,2.2,0.4814,36.2,3.0,23.0,PHX,1610612756,LAC,1610612746,106.6,105.8,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,3,2,91.0,23,17,2,2,87.8,0
5,22024,1626164,22400149,"NOV 02, 2024",PHX vs. POR,W,36,9,23,0.391,2,10,0.2,8,9,0.889,3,6,9,9,0,0,1,1,28,7,1,29.0,8.8,19.4,1.2,0.2,1.6,0.4484,37.0,5.2,26.4,PHX,1610612756,POR,1610612757,117.1,115.2,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,4,1,116.0,13,28,2,1,109.2,1
6,22024,1626164,22400167,"NOV 04, 2024",PHX vs. PHI,W,38,3,18,0.167,0,6,0.0,7,7,1.0,2,1,3,6,1,1,2,1,13,1,1,27.0,7.6,18.8,1.2,0.2,1.6,0.396,37.6,7.4,26.666666666666668,PHX,1610612756,PHI,1610612755,111.3,111.1,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,4,1,113.4,15,25,1,1,107.2,1
7,22024,1626164,22400178,"NOV 06, 2024",PHX vs. MIA,W,39,9,17,0.529,2,7,0.286,2,3,0.667,1,3,4,9,0,0,3,1,22,8,1,27.2,8.6,19.8,1.0,0.2,2.0,0.4352,38.0,7.6,24.714285714285715,PHX,1610612756,MIA,1610612748,110.1,109.7,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,5,0,113.8,20,20,3,0,111.0,1
8,22024,1626164,22400190,"NOV 08, 2024",PHX @ DAL,W,35,5,13,0.385,1,8,0.125,2,2,1.0,2,4,6,12,0,0,0,2,13,-17,1,23.2,7.4,17.8,0.8,0.2,1.6,0.4166,37.2,3.8,24.375,PHX,1610612756,DAL,1610612742,111.8,109.5,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,5,0,114.0,23,19,3,0,115.2,0
9,22024,1626164,22400209,"NOV 10, 2024",PHX vs. SAC,L,43,9,22,0.409,3,10,0.3,2,2,1.0,0,1,1,12,2,0,2,2,23,-9,1,19.8,7.0,18.6,0.6,0.2,1.6,0.3762,38.2,-2.0,23.11111111111111,PHX,1610612756,SAC,1610612758,114.2,111.0,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,5,0,115.0,21,20,3,0,116.4,1
