,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,AGE,HEIGHT,WEIGHT,Home_Away,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center
0,22024,1630578,22400068,"OCT 23, 2024",HOU vs. CHA,L,34,10,22,0.455,2,3,0.667,3,4,0.75,6,12,18,5,4,1,3,2,25,10,1,25.0,10.0,22.0,4.0,1.0,3.0,0.455,34.0,10.0,,HOU,1610612745,CHA,1610612766,112.2,110.9,112.9,109.8,C,22.0,83,243,1,0,0,1,0,0,1
1,22024,1630578,22400082,"OCT 25, 2024",HOU vs. MEM,W,32,5,13,0.385,0,2,0.0,6,8,0.75,5,10,15,2,1,0,3,5,16,17,1,20.5,7.5,17.5,2.5,0.5,3.0,0.42,33.0,13.5,25.0,HOU,1610612745,MEM,1610612763,114.7,106.1,112.9,109.8,C,22.0,83,243,1,0,0,1,0,0,1
2,22024,1630578,22400094,"OCT 26, 2024",HOU @ SAS,L,22,2,8,0.25,1,2,0.5,1,2,0.5,1,4,5,2,2,0,1,3,6,-6,1,15.666666666666666,5.666666666666667,14.333333333333334,2.333333333333333,0.3333333333333333,2.333333333333333,0.3633333333333333,29.33333333333333,7.0,20.5,HOU,1610612745,SAS,1610612759,111.5,109.1,112.9,109.8,C,22.0,83,243,0,0,0,1,0,0,1
3,22024,1630578,22400109,"OCT 28, 2024",HOU @ SAS,W,26,5,14,0.357,1,1,1.0,1,2,0.5,5,7,12,5,1,1,2,5,12,-1,1,14.75,5.5,14.25,2.0,0.5,2.25,0.36175,28.5,5.0,15.666666666666666,HOU,1610612745,SAS,1610612759,111.5,109.1,112.9,109.8,C,22.0,83,243,0,0,0,1,0,0,1
4,22024,1630578,22400129,"OCT 31, 2024",HOU @ DAL,W,35,5,16,0.313,0,1,0.0,7,9,0.778,6,6,12,4,0,1,1,3,17,10,1,15.2,5.4,14.6,1.6,0.6,2.0,0.352,29.8,6.0,14.75,HOU,1610612745,DAL,1610612742,111.9,109.4,112.9,109.8,C,22.0,83,243,0,0,0,1,0,0,1
5,22024,1630578,22400144,"NOV 02, 2024",HOU vs. GSW,L,21,5,10,0.5,0,1,0.0,4,6,0.667,3,7,10,4,0,1,2,3,14,-7,1,13.0,4.4,12.2,0.8,0.6,1.8,0.361,27.2,2.6,15.2,HOU,1610612745,GSW,1610612744,111.1,107.8,112.9,109.8,C,22.0,83,243,1,0,0,1,0,0,1
6,22024,1630578,22400161,"NOV 04, 2024",HOU vs. NYK,W,33,11,15,0.733,0,3,0.0,3,3,1.0,2,12,14,5,0,4,4,2,25,14,1,14.8,5.6,12.6,0.6,1.4,2.0,0.4306,27.4,2.0,15.0,HOU,1610612745,NYK,1610612752,110.5,110.9,112.9,109.8,C,22.0,83,243,1,0,0,1,0,0,1
7,22024,1630578,22400173,"NOV 06, 2024",HOU vs. SAS,W,24,8,15,0.533,0,1,0.0,0,1,0.0,0,5,5,4,1,2,1,1,16,13,1,16.8,6.8,14.0,0.4,1.8,2.0,0.4871999999999999,27.8,5.8,16.428571428571427,HOU,1610612745,SAS,1610612759,111.5,109.1,112.9,109.8,C,22.0,83,243,1,0,0,1,0,0,1
8,22024,1630578,22400192,"NOV 08, 2024",HOU @ OKC,L,27,3,12,0.25,0,1,0.0,5,6,0.833,4,5,9,6,1,0,2,5,11,-11,1,16.6,6.4,13.6,0.4,1.6,2.0,0.4658,28.0,3.8,16.375,HOU,1610612745,OKC,1610612760,103.0,100.7,112.9,109.8,C,22.0,83,243,0,0,0,1,0,0,1
9,22024,1630578,22400201,"NOV 10, 2024",HOU @ DET,W,30,11,17,0.647,0,0,0.0,5,7,0.714,3,7,10,2,0,1,1,2,27,11,1,18.6,7.6,13.8,0.4,1.6,2.0,0.5326000000000001,27.0,4.0,15.77777777777778,HOU,1610612745,DET,1610612765,113.8,111.3,112.9,109.8,C,22.0,83,243,0,0,0,1,0,0,1
