,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,AGE,HEIGHT,WEIGHT,Home_Away
0,22024,201935,0022400071,"OCT 23, 2024",LAC vs. PHX,L,40,10,28,0.357,2,9,0.222,7,9,0.778,3,9,12,8,1,0,8,3,29,-4,1,29.0,10.0,28.0,1.0,0.0,8.0,0.357,40.0,-4.0,,LAC,1610612746,PHX,1610612756,113.9,113.4,109.1,107.9,G,35.0,77,220,1
1,22024,201935,0022400087,"OCT 26, 2024",LAC @ DEN,W,38,5,11,0.455,1,5,0.2,12,13,0.923,0,6,6,16,1,1,7,5,23,3,1,26.0,7.5,19.5,1.0,0.5,7.5,0.406,39.0,-0.5,29.0,LAC,1610612746,DEN,1610612743,117.2,111.3,109.1,107.9,G,35.0,77,220,0
2,22024,201935,0022400101,"OCT 27, 2024",LAC @ GSW,W,36,6,19,0.316,2,12,0.167,9,9,1.0,1,6,7,11,0,0,5,1,23,4,1,25.0,7.0,19.333333333333332,0.6666666666666666,0.3333333333333333,6.666666666666667,0.37600000000000006,38.0,1.0,26.0,LAC,1610612746,GSW,1610612744,111.0,107.8,109.1,107.9,G,35.0,77,220,0
3,22024,201935,0022400127,"OCT 30, 2024",LAC vs. POR,L,32,6,18,0.333,5,11,0.455,2,4,0.5,0,5,5,10,3,0,5,2,19,1,1,23.5,6.75,19.0,1.25,0.25,6.25,0.36525,36.5,1.0,25.0,LAC,1610612746,POR,1610612757,116.8,114.9,109.1,107.9,G,35.0,77,220,1
4,22024,201935,0022400131,"OCT 31, 2024",LAC vs. PHX,L,36,8,19,0.421,3,10,0.3,6,7,0.857,0,10,10,13,2,2,6,2,25,-2,1,23.8,7.0,19.0,1.4,0.6,6.2,0.3764,36.4,0.4,23.5,LAC,1610612746,PHX,1610612756,113.9,113.4,109.1,107.9,G,35.0,77,220,1
5,22024,201935,0022400150,"NOV 02, 2024",LAC vs. OKC,L,32,4,13,0.308,2,9,0.222,2,2,1.0,0,13,13,7,3,3,2,2,12,-9,1,20.4,5.8,16.0,1.8,1.2,5.0,0.3666,34.8,-0.6,23.8,LAC,1610612746,OKC,1610612760,103.0,100.7,109.1,107.9,G,35.0,77,220,1
6,22024,201935,0022400168,"NOV 04, 2024",LAC vs. SAS,W,33,6,10,0.6,3,5,0.6,2,4,0.5,2,6,8,4,1,3,2,3,17,-12,1,19.2,6.0,15.8,1.8,1.6,4.0,0.3956,33.8,-3.6,21.833333333333332,LAC,1610612746,SAS,1610612759,111.5,109.1,109.1,107.9,G,35.0,77,220,1
7,22024,201935,0022400179,"NOV 06, 2024",LAC vs. PHI,W,34,5,15,0.333,1,6,0.167,7,9,0.778,0,4,4,6,3,1,6,1,18,13,1,18.2,5.8,15.0,2.4,1.8,4.2,0.39899999999999997,33.4,-1.8,21.142857142857142,LAC,1610612746,PHI,1610612755,110.7,110.2,109.1,107.9,G,35.0,77,220,1
8,22024,201935,0022400196,"NOV 08, 2024",LAC @ SAC,W,35,5,16,0.313,3,6,0.5,9,9,1.0,0,4,4,8,2,0,7,2,22,7,1,18.8,5.6,14.6,2.2,1.8,4.6,0.395,34.0,-0.6,20.75,LAC,1610612746,SAC,1610612758,113.8,110.6,109.1,107.9,G,35.0,77,220,0
9,22024,201935,0022400200,"NOV 09, 2024",LAC vs. TOR,W,34,5,17,0.294,2,8,0.25,12,13,0.923,1,11,12,7,1,0,4,2,24,-2,1,18.6,5.0,14.2,2.0,1.4,4.2,0.36960000000000004,33.6,-0.6,20.88888888888889,LAC,1610612746,TOR,1610612761,119.0,115.1,109.1,107.9,G,35.0,77,220,1
