,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,AGE,HEIGHT,WEIGHT,Home_Away,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center
0,22024,1628369,22400061,"OCT 22, 2024",BOS vs. NYK,W,30,14,18,0.778,8,11,0.727,1,2,0.5,0,4,4,10,1,1,1,1,37,26,1,37.0,14.0,18.0,1.0,1.0,1.0,0.778,30.0,26.0,,BOS,1610612738,NYK,1610612752,110.5,110.9,118.5,117.4,F-G,26.0,80,210,1,0,1,0,1,1,0
1,22024,1628369,22400073,"OCT 24, 2024",BOS @ WAS,W,29,9,20,0.45,3,11,0.273,4,7,0.571,2,9,11,6,1,0,1,1,25,14,1,31.0,11.5,19.0,1.0,0.5,1.0,0.614,29.5,20.0,37.0,BOS,1610612738,WAS,1610612764,122.2,116.5,118.5,117.4,F-G,26.0,80,210,0,0,1,0,1,1,0
2,22024,1628369,22400089,"OCT 26, 2024",BOS @ DET,W,38,12,26,0.462,6,13,0.462,7,9,0.778,1,3,4,2,2,1,1,5,37,1,1,33.0,11.666666666666666,21.33333333333333,1.3333333333333333,0.6666666666666666,1.0,0.5633333333333334,32.333333333333336,13.666666666666666,31.0,BOS,1610612738,DET,1610612765,113.8,111.3,118.5,117.4,F-G,26.0,80,210,0,0,1,0,1,1,0
3,22024,1628369,22400104,"OCT 28, 2024",BOS vs. MIL,W,36,6,16,0.375,1,8,0.125,2,2,1.0,0,8,8,4,2,1,3,5,15,18,1,28.5,10.25,20.0,1.5,0.75,1.5,0.51625,33.25,14.75,33.0,BOS,1610612738,MIL,1610612749,111.0,109.0,118.5,117.4,F-G,26.0,80,210,1,0,1,0,1,1,0
4,22024,1628369,22400119,"OCT 30, 2024",BOS @ IND,L,43,10,25,0.4,5,18,0.278,12,15,0.8,1,7,8,4,4,0,3,3,37,-7,1,30.2,10.2,21.0,2.0,0.6,1.8,0.493,35.2,10.4,28.5,BOS,1610612738,IND,1610612754,116.1,113.4,118.5,117.4,F-G,26.0,80,210,0,0,1,0,1,1,0
5,22024,1628369,22400132,"NOV 01, 2024",BOS @ CHA,W,36,9,19,0.474,3,9,0.333,11,13,0.846,1,10,11,3,3,1,5,1,32,16,1,29.2,9.2,21.2,2.4,0.6,2.6,0.4322,36.4,8.4,30.2,BOS,1610612738,CHA,1610612766,112.2,110.9,118.5,117.4,F-G,26.0,80,210,0,0,1,0,1,1,0
6,22024,1628369,22400141,"NOV 02, 2024",BOS @ CHA,W,34,7,15,0.467,1,9,0.111,14,17,0.824,0,7,7,3,0,0,5,3,29,4,1,30.0,8.8,20.2,2.2,0.6,3.4,0.4356,37.4,6.4,30.5,BOS,1610612738,CHA,1610612766,112.2,110.9,118.5,117.4,F-G,26.0,80,210,0,0,1,0,1,1,0
7,22024,1628369,22400157,"NOV 04, 2024",BOS @ ATL,W,30,10,21,0.476,6,14,0.429,2,3,0.667,0,6,6,9,2,0,1,0,28,27,1,28.2,8.4,19.2,2.2,0.4,3.4,0.4383999999999999,35.8,11.6,30.285714285714285,BOS,1610612738,ATL,1610612737,119.7,111.5,118.5,117.4,F-G,26.0,80,210,0,0,1,0,1,1,0
8,22024,1628369,22400172,"NOV 06, 2024",BOS vs. GSW,L,37,10,20,0.5,5,10,0.5,7,9,0.778,0,4,4,2,1,1,4,3,32,-5,1,31.6,9.2,20.0,2.0,0.4,3.6,0.4634,36.0,7.0,30.0,BOS,1610612738,GSW,1610612744,111.0,107.8,118.5,117.4,F-G,26.0,80,210,1,0,1,0,1,1,0
9,22024,1628369,22400187,"NOV 08, 2024",BOS vs. BKN,W,42,11,25,0.44,5,13,0.385,6,7,0.857,0,9,9,6,2,1,3,3,33,10,1,30.8,9.4,20.0,1.6,0.6,3.6,0.4714,35.8,10.4,30.22222222222222,BOS,1610612738,BKN,1610612751,113.5,113.9,118.5,117.4,F-G,26.0,80,210,1,0,1,0,1,1,0
