,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,AGE,HEIGHT,WEIGHT,Home_Away,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center
0,22024,203999,22400075,"OCT 24, 2024",DEN vs. OKC,L,35,6,13,0.462,1,3,0.333,3,4,0.75,4,8,12,13,2,1,3,3,16,-9,1,16.0,6.0,13.0,2.0,1.0,3.0,0.462,35.0,-9.0,,DEN,1610612743,OKC,1610612760,103.0,100.7,120.8,115.5,C,29.0,83,284,1,0,0,1,0,0,1
1,22024,203999,22400087,"OCT 26, 2024",DEN vs. LAC,L,37,14,26,0.538,7,12,0.583,6,8,0.75,3,6,9,4,2,1,5,2,41,7,1,28.5,10.0,19.5,2.0,1.0,4.0,0.5,36.0,-1.0,16.0,DEN,1610612743,LAC,1610612746,107.9,107.0,120.8,115.5,C,29.0,83,284,1,0,0,1,0,0,1
2,22024,203999,22400107,"OCT 28, 2024",DEN @ TOR,W,44,18,27,0.667,3,5,0.6,1,2,0.5,3,7,10,4,1,2,3,2,40,9,1,32.333333333333336,12.666666666666666,22.0,1.6666666666666667,1.3333333333333333,3.6666666666666665,0.5556666666666666,38.66666666666666,2.333333333333333,28.5,DEN,1610612743,TOR,1610612761,119.0,115.1,120.8,115.5,C,29.0,83,284,0,0,0,1,0,0,1
3,22024,203999,22400113,"OCT 29, 2024",DEN @ BKN,W,41,9,16,0.563,0,0,0.0,11,13,0.846,6,12,18,16,0,1,1,3,29,8,1,31.5,11.75,20.5,1.25,1.25,3.0,0.5575,39.25,3.75,32.333333333333336,DEN,1610612743,BKN,1610612751,113.5,113.9,120.8,115.5,C,29.0,83,284,0,0,0,1,0,0,1
4,22024,203999,22400139,"NOV 01, 2024",DEN @ MIN,L,40,8,16,0.5,2,3,0.667,8,10,0.8,2,7,9,13,3,1,3,1,26,6,1,30.4,11.0,19.6,1.6,1.2,3.0,0.546,39.4,4.2,31.5,DEN,1610612743,MIN,1610612750,108.0,107.6,120.8,115.5,C,29.0,83,284,0,0,0,1,0,0,1
5,22024,203999,22400148,"NOV 02, 2024",DEN vs. UTA,W,30,10,18,0.556,3,4,0.75,4,4,1.0,5,11,16,9,1,0,5,1,27,31,1,32.6,11.8,20.6,1.4,1.0,3.4,0.5648,38.4,12.2,30.4,DEN,1610612743,UTA,1610612762,118.4,116.4,120.8,115.5,C,29.0,83,284,1,0,0,1,0,0,1
6,22024,203999,22400166,"NOV 04, 2024",DEN vs. TOR,W,38,10,22,0.455,1,5,0.2,7,8,0.875,5,9,14,13,1,2,7,2,28,-1,1,30.0,11.0,19.8,1.2,1.2,3.8,0.5482,38.6,10.6,29.83333333333333,DEN,1610612743,TOR,1610612761,119.0,115.1,120.8,115.5,C,29.0,83,284,1,0,0,1,0,0,1
7,22024,203999,22400177,"NOV 06, 2024",DEN vs. OKC,W,39,9,20,0.45,1,3,0.333,4,6,0.667,7,13,20,16,2,2,5,2,23,8,1,26.6,9.2,18.4,1.4,1.2,4.2,0.5048,37.6,10.4,29.571428571428573,DEN,1610612743,OKC,1610612760,103.0,100.7,120.8,115.5,C,29.0,83,284,1,0,0,1,0,0,1
8,22024,203999,22400194,"NOV 08, 2024",DEN vs. MIA,W,40,11,13,0.846,1,1,1.0,7,7,1.0,2,9,11,14,2,0,5,2,30,26,1,26.8,9.6,17.8,1.8,1.0,5.0,0.5614,37.4,14.0,28.75,DEN,1610612743,MIA,1610612748,110.5,110.1,120.8,115.5,C,29.0,83,284,1,0,0,1,0,0,1
9,22024,203999,22400208,"NOV 10, 2024",DEN vs. DAL,W,38,13,21,0.619,3,3,1.0,8,8,1.0,8,10,18,15,3,0,4,2,37,13,1,29.0,10.6,18.8,1.8,0.8,5.2,0.5852,37.0,15.4,28.88888888888889,DEN,1610612743,DAL,1610612742,112.3,109.4,120.8,115.5,C,29.0,83,284,1,0,0,1,0,0,1
10,22024,203999,22400033,"NOV 22, 2024",DEN vs. DAL,L,39,13,22,0.591,2,2,1.0,5,7,0.714,6,11,17,10,0,0,3,0,33,4,1,30.2,11.2,19.6,1.6,0.8,4.8,0.5922,38.8,10.0,29.7,DEN,1610612743,DAL,1610612742,112.3,109.4,120.8,115.5,C,29.0,83,284,1,0,0,1,0,0,1
11,22024,203999,22400270,"NOV 23, 2024",DEN @ LAL,W,37,12,20,0.6,3,7,0.429,7,8,0.875,2,11,13,8,2,1,6,3,34,39,1,31.4,11.6,19.2,1.8,0.6,4.6,0.6212,38.6,18.0,30.0,DEN,1610612743,LAL,1610612747,113.9,112.5,120.8,115.5,C,29.0,83,284,0,0,0,1,0,0,1
12,22024,203999,22400283,"NOV 25, 2024",DEN vs. NYK,L,32,9,20,0.45,2,7,0.286,2,2,1.0,3,4,7,7,1,0,0,1,22,-20,1,31.2,11.6,19.2,1.6,0.2,3.6,0.6212,37.2,12.4,30.33333333333333,DEN,1610612743,NYK,1610612752,110.5,110.9,120.8,115.5,C,29.0,83,284,1,0,0,1,0,0,1
13,22024,203999,22400298,"NOV 27, 2024",DEN @ UTA,W,34,13,19,0.684,2,3,0.667,2,3,0.667,3,7,10,7,1,1,1,1,30,20,1,31.2,12.0,20.4,1.4,0.4,2.8,0.5888,36.0,11.2,29.692307692307693,DEN,1610612743,UTA,1610612762,118.4,116.4,120.8,115.5,C,29.0,83,284,0,0,0,1,0,0,1
14,22024,203999,22400314,"DEC 01, 2024",DEN @ LAC,L,39,12,24,0.5,2,7,0.286,2,4,0.5,3,11,14,11,1,1,5,3,28,-7,1,29.4,11.8,21.0,1.0,0.6,3.0,0.5650000000000001,36.2,7.2,29.714285714285715,DEN,1610612743,LAC,1610612746,107.9,107.0,120.8,115.5,C,29.0,83,284,0,0,0,1,0,0,1
15,22024,203999,22400058,"DEC 03, 2024",DEN vs. GSW,W,40,14,24,0.583,3,4,0.75,7,9,0.778,2,8,10,6,5,1,4,1,38,23,1,30.4,12.0,21.4,2.0,0.8,3.2,0.5634,36.4,11.0,29.6,DEN,1610612743,GSW,1610612744,111.0,107.8,120.8,115.5,C,29.0,83,284,1,0,0,1,0,0,1
16,22024,203999,22400325,"DEC 05, 2024",DEN @ CLE,L,39,13,26,0.5,0,3,0.0,1,1,1.0,3,17,20,11,3,0,3,3,27,-8,1,29.0,12.2,22.6,2.2,0.6,2.6,0.5434,36.8,1.6,30.125,DEN,1610612743,CLE,1610612739,110.7,107.1,120.8,115.5,C,29.0,83,284,0,0,0,1,0,0,1
17,22024,203999,22400341,"DEC 07, 2024",DEN @ WAS,L,39,22,39,0.564,3,6,0.5,9,13,0.692,7,9,16,8,1,0,5,5,56,-1,1,35.8,14.8,26.4,2.2,0.6,3.6,0.5662,38.2,5.4,29.94117647058824,DEN,1610612743,WAS,1610612764,122.2,115.9,120.8,115.5,C,29.0,83,284,0,0,0,1,0,0,1
