,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAM_ID,HOME_AWAY,VS_DIVISION,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,YOE,TEAM_W,TEAM_L,TEAM_W_HOME/AWAY,TEAM_L_HOME/AWAY,B2B_HOME,B2B_AWAY,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG,OPP_PPG_ALLOWED,OPP_PF,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,OPP_L5_PPG_ALLOWED,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
0,22024,202695,0022400486,"JAN 04, 2025",LAC vs. ATL,W,19,4,11,0.364,3,5,0.6,1,3,0.333,1,2,3,1,1,0,2,1,12,22,1,LAC,1610612746,ATL,1610612737,1,0,F,0,1,0,0,1,0,33.0,79,225,13,19,15,11,6,0,0,108.5,3,2,103.2,18,17,117.5,119.4,18.542857142857144,3,2,123.8,121.6,22.0,22.0,,12.0,,,4.0,,,11.0,,,0.364,,,3.0,,,5.0,,,0.6,,,1.0,,,3.0,,,0.333,,,1.0,,,1.0,,,19.0,,0
1,22024,202695,0022400500,"JAN 06, 2025",LAC @ MIN,L,21,3,11,0.273,2,5,0.4,0,0,0.0,1,1,2,2,1,0,1,1,8,-17,1,LAC,1610612746,MIN,1610612750,0,0,F,0,1,0,0,1,0,33.0,79,225,13,20,15,8,9,0,0,109.2,3,2,106.6,17,17,109.2,108.0,18.058823529411764,2,3,110.0,114.4,2.5,22.0,12.0,12.0,12.0,4.0,4.0,4.0,11.0,11.0,11.0,0.364,0.364,0.364,3.0,3.0,3.0,5.0,5.0,5.0,0.6,0.6,0.6,1.0,1.0,1.0,3.0,3.0,3.0,0.333,0.333,0.333,1.0,1.0,1.0,1.0,1.0,1.0,19.416666666666668,19.416666666666668,19.416666666666668,0
2,22024,202695,0022400553,"JAN 13, 2025",LAC vs. MIA,W,21,3,9,0.333,0,3,0.0,0,0,0.0,1,4,5,1,2,0,0,0,6,2,1,LAC,1610612746,MIA,1610612748,1,0,F,0,1,0,0,1,0,33.0,79,225,13,20,17,12,6,0,0,108.9,1,4,104.8,20,17,111.2,109.3,16.216216216216218,3,2,109.6,109.4,2.3333333333333335,2.5,10.0,10.0,10.0,3.5,3.5,3.5,11.0,11.0,11.0,0.318,0.318,0.318,2.5,2.5,2.5,5.0,5.0,5.0,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,1.5,0.333,0.333,0.333,1.0,1.0,1.0,1.0,1.0,1.0,20.05,20.05,20.05,0
3,22024,202695,0022400571,"JAN 15, 2025",LAC vs. BKN,W,24,8,11,0.727,0,1,0.0,7,7,1.0,0,2,2,0,1,0,1,0,23,46,1,LAC,1610612746,BKN,1610612751,1,0,F,0,1,0,0,1,0,33.0,79,225,13,21,17,13,6,0,0,108.9,2,3,109.4,14,26,107.9,113.7,21.225,1,4,109.0,115.2,13.25,2.3333333333333335,8.7,8.7,8.7,3.3333333333333335,3.3333333333333335,3.3333333333333335,10.333333333333334,10.333333333333334,10.333333333333334,0.323,0.323,0.323,1.6666666666666667,1.6666666666666667,1.6666666666666667,4.333333333333333,4.333333333333333,4.333333333333333,0.385,0.385,0.385,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.333,0.333,0.333,1.0,1.0,1.0,1.33,1.33,1.33,20.277777766666667,20.277777766666667,20.277777766666667,1
4,22024,202695,0022400596,"JAN 19, 2025",LAC vs. LAL,W,24,9,13,0.692,1,3,0.333,0,0,0.0,0,1,1,4,1,0,1,0,19,20,1,LAC,1610612746,LAL,1610612747,1,1,F,0,1,0,0,1,0,33.0,79,225,13,23,17,14,6,0,0,109.6,3,2,112.4,22,17,111.5,113.8,16.205128205128204,2,3,106.6,114.4,14.6,13.25,12.3,12.3,12.3,4.5,4.5,4.5,10.5,10.5,10.5,0.429,0.429,0.429,1.25,1.25,1.25,3.5,3.5,3.5,0.357,0.357,0.357,2.0,2.0,2.0,2.5,2.5,2.5,0.8,0.8,0.8,0.75,0.75,0.75,1.25,1.25,1.25,21.1625,21.1625,21.1625,1
5,22024,202695,0022400983,"JAN 23, 2025",LAC vs. WAS,W,24,7,16,0.438,1,5,0.2,0,0,0.0,0,7,7,1,1,0,3,0,15,23,1,LAC,1610612746,WAS,1610612764,1,0,F,0,1,0,0,1,0,33.0,79,225,13,24,19,15,8,0,0,109.6,3,2,114.4,6,36,108.1,122.5,20.61904761904762,0,5,106.2,121.2,14.8,14.6,13.6,13.6,13.6,5.4,5.4,5.4,11.0,11.0,11.0,0.491,0.491,0.491,1.2,1.2,1.2,3.4,3.4,3.4,0.353,0.353,0.353,1.6,1.6,1.6,2.0,2.0,2.0,0.8,0.8,0.8,0.6,0.6,0.6,1.2,1.2,1.2,21.786666666666665,21.786666666666665,21.786666666666665,1
6,22024,202695,0022400646,"JAN 25, 2025",LAC vs. MIL,W,24,8,17,0.471,2,7,0.286,0,0,0.0,1,2,3,4,0,0,0,2,18,-13,1,LAC,1610612746,MIL,1610612749,1,0,F,0,1,0,0,1,0,33.0,79,225,13,25,19,16,8,0,0,109.6,3,2,111.2,25,17,114.3,110.7,18.476190476190474,5,0,126.0,105.0,15.6,16.0,14.2,13.8,13.8,6.0,5.666666666666667,5.666666666666667,12.0,11.833333333333334,11.833333333333334,0.5,0.479,0.479,0.8,1.1666666666666667,1.1666666666666667,3.4,3.6666666666666665,3.6666666666666665,0.235,0.318,0.318,1.4,1.3333333333333333,1.3333333333333333,1.4,1.6666666666666667,1.6666666666666667,1.0,0.8,0.8,0.4,0.5,0.5,1.2,1.17,1.17,22.66,22.119444433333335,22.119444433333335,1
7,22024,202695,0022400659,"JAN 27, 2025",LAC @ PHX,L,28,7,14,0.5,1,5,0.2,2,2,1.0,1,4,5,2,2,1,3,2,17,3,1,LAC,1610612746,PHX,1610612756,0,1,F,0,1,0,0,1,0,33.0,79,225,13,26,19,9,11,0,0,110.0,3,2,113.0,23,21,112.7,113.6,17.977272727272727,4,1,114.8,111.0,15.8,11.857142857142858,16.2,14.4,14.4,7.0,6.0,6.0,13.2,12.571428571428571,12.571428571428571,0.53,0.477,0.477,0.8,1.2857142857142858,1.2857142857142858,3.8,4.142857142857143,4.142857142857143,0.211,0.31,0.31,1.4,1.1428571428571428,1.1428571428571428,1.4,1.4285714285714286,1.4285714285714286,1.0,0.8,0.8,0.4,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,23.416666666666668,22.4547619,22.4547619,1
8,22024,202695,0022400671,"JAN 29, 2025",LAC @ SAS,W,29,11,19,0.579,2,4,0.5,3,3,1.0,1,5,6,7,0,1,1,1,27,16,1,LAC,1610612746,SAS,1610612759,0,0,F,0,1,0,0,1,0,33.0,79,225,13,26,20,9,12,0,0,109.9,2,3,111.6,20,23,112.0,113.5,16.0,1,4,114.4,128.6,9.8,10.75,18.4,14.8,14.8,7.8,6.125,6.125,14.2,12.75,12.75,0.549,0.48,0.48,1.0,1.25,1.25,4.2,4.25,4.25,0.238,0.294,0.294,1.8,1.25,1.25,1.8,1.5,1.5,1.0,0.833,0.833,0.4,0.625,0.625,1.0,1.13,1.13,24.856666666666666,23.139583333333334,23.139583333333334,1
9,22024,202695,0022400679,"JAN 31, 2025",LAC @ CHA,W,28,8,17,0.471,4,7,0.571,1,2,0.5,1,8,9,2,1,1,3,3,21,13,1,LAC,1610612746,CHA,1610612766,0,0,F,0,1,0,0,1,0,33.0,79,225,13,27,20,10,12,0,0,110.3,3,2,117.4,12,32,107.0,112.0,20.113636363636363,1,4,106.0,108.4,8.4,11.333333333333334,19.2,16.1,16.1,8.4,6.666666666666667,6.666666666666667,15.8,13.444444444444445,13.444444444444445,0.532,0.496,0.496,1.4,1.3333333333333333,1.3333333333333333,4.8,4.222222222222222,4.222222222222222,0.292,0.316,0.316,1.0,1.4444444444444444,1.4444444444444444,1.0,1.6666666666666667,1.6666666666666667,1.0,0.867,0.867,0.6,0.6666666666666666,0.6666666666666666,0.8,1.0,1.0,25.823333333333334,23.75185185,23.75185185,1
