,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAM_ID,HOME_AWAY,VS_DIVISION,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,YOE,TEAM_W,TEAM_L,TEAM_W_HOME/AWAY,TEAM_L_HOME/AWAY,B2B_HOME,B2B_AWAY,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG,OPP_PPG_ALLOWED,OPP_PF,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,OPP_L5_PPG_ALLOWED,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
0,22024,1629012,0022400070,"OCT 23, 2024",UTA vs. MEM,L,25,5,8,0.625,0,0,0.0,6,8,0.75,0,2,2,3,1,1,4,2,16,-3,1,UTA,1610612762,MEM,1610612763,1,0,G,1,0,0,1,0,0,26.0,75,190,6,0,0,0,0,0,0,0.0,0,5,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,-3.0,-3.0,,16.0,,,5.0,,,8.0,,,0.625,,,0.0,,,0.0,,,0.0,,,6.0,,,8.0,,,0.75,,,0.0,,,1.0,,,25.0,,0
1,22024,1629012,0022400084,"OCT 25, 2024",UTA vs. GSW,L,21,4,13,0.308,0,2,0.0,4,5,0.8,1,1,2,1,0,0,4,1,12,-17,1,UTA,1610612762,GSW,1610612744,1,0,G,1,0,0,1,0,0,26.0,75,190,6,0,1,0,1,0,0,124.0,0,5,124.0,1,0,140.0,104.0,27.0,1,4,140.0,104.0,-10.0,-3.0,16.0,16.0,16.0,5.0,5.0,5.0,8.0,8.0,8.0,0.625,0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,8.0,8.0,8.0,0.75,0.75,0.75,0.0,0.0,0.0,1.0,1.0,1.0,24.983333333333334,24.983333333333334,24.983333333333334,0
2,22024,1629012,0022400110,"OCT 28, 2024",UTA @ DAL,L,28,9,11,0.818,2,3,0.667,3,4,0.75,0,4,4,2,1,0,2,3,23,1,1,UTA,1610612762,DAL,1610612742,0,0,G,1,0,0,1,0,0,26.0,75,190,6,0,2,0,0,0,0,105.0,0,5,105.0,1,1,111.0,111.5,24.5,1,4,111.0,111.5,-6.333333333333333,-10.0,14.0,14.0,14.0,4.5,4.5,4.5,10.5,10.5,10.5,0.429,0.429,0.429,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,6.5,6.5,6.5,0.769,0.769,0.769,0.5,0.5,0.5,0.5,0.5,0.5,22.775,22.775,22.775,1
3,22024,1629012,0022400115,"OCT 29, 2024",UTA vs. SAC,L,18,0,7,0.0,0,5,0.0,4,4,1.0,0,2,2,1,0,0,3,1,4,-11,1,UTA,1610612762,SAC,1610612758,1,0,G,1,0,0,1,0,0,26.0,75,190,6,0,3,0,2,1,0,104.0,0,5,104.0,1,2,117.7,115.3,21.333333333333332,1,4,117.7,115.3,-7.5,-6.333333333333333,17.0,17.0,17.0,6.0,6.0,6.0,10.666666666666666,10.666666666666666,10.666666666666666,0.563,0.563,0.563,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.4,0.4,0.4,4.333333333333333,4.333333333333333,4.333333333333333,5.666666666666667,5.666666666666667,5.666666666666667,0.765,0.765,0.765,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.67,0.67,0.67,24.4111111,24.4111111,24.4111111,0
4,22024,1629012,0022400130,"OCT 31, 2024",UTA vs. SAS,L,25,5,11,0.455,0,0,0.0,6,6,1.0,0,3,3,3,2,0,1,5,16,-1,1,UTA,1610612762,SAS,1610612759,1,0,G,1,0,0,1,0,0,26.0,75,190,6,0,4,0,3,0,0,102.0,0,5,102.0,1,3,103.0,109.3,16.25,1,4,103.0,109.3,-6.2,-7.5,13.8,13.8,13.8,4.5,4.5,4.5,9.75,9.75,9.75,0.462,0.462,0.462,0.5,0.5,0.5,2.5,2.5,2.5,0.2,0.2,0.2,4.25,4.25,4.25,5.25,5.25,5.25,0.81,0.81,0.81,0.25,0.25,0.25,0.5,0.5,0.5,22.779166666666665,22.779166666666665,22.779166666666665,1
5,22024,1629012,0022400148,"NOV 02, 2024",UTA @ DEN,L,26,2,6,0.333,1,3,0.333,5,5,1.0,0,1,1,4,1,0,4,2,10,-18,1,UTA,1610612762,DEN,1610612743,0,1,G,1,0,0,1,0,0,26.0,75,190,6,0,5,0,1,0,0,99.2,0,5,99.2,2,3,115.6,118.8,18.8,2,3,115.6,118.8,-9.2,-6.2,14.2,14.2,14.2,4.6,4.6,4.6,10.0,10.0,10.0,0.46,0.46,0.46,0.4,0.4,0.4,2.0,2.0,2.0,0.2,0.2,0.2,4.6,4.6,4.6,5.4,5.4,5.4,0.852,0.852,0.852,0.2,0.2,0.2,0.8,0.8,0.8,23.166666666666668,23.166666666666668,23.166666666666668,0
6,22024,1629012,0022400160,"NOV 04, 2024",UTA @ CHI,W,34,7,18,0.389,4,7,0.571,6,6,1.0,0,2,2,5,1,1,1,2,24,7,1,UTA,1610612762,CHI,1610612741,0,0,G,1,0,0,1,0,0,26.0,75,190,6,0,6,0,2,0,0,99.8,0,5,95.0,3,3,113.2,116.8,16.333333333333332,3,2,113.6,115.6,-4.4,-8.166666666666666,13.0,13.5,13.5,4.0,4.166666666666667,4.166666666666667,9.6,9.333333333333334,9.333333333333334,0.417,0.446,0.446,0.6,0.5,0.5,2.6,2.1666666666666665,2.1666666666666665,0.231,0.231,0.231,4.4,4.666666666666667,4.666666666666667,4.8,5.333333333333333,5.333333333333333,0.917,0.875,0.875,0.2,0.16666666666666666,0.16666666666666666,0.8,0.83,0.83,23.28,23.563888883333334,23.563888883333334,1
7,22024,1629012,0022400182,"NOV 07, 2024",UTA @ MIL,L,27,5,12,0.417,2,4,0.5,2,2,1.0,0,2,2,7,0,0,3,3,14,-22,1,UTA,1610612762,MIL,1610612749,0,0,G,1,0,0,1,0,0,26.0,75,190,6,1,6,1,2,0,0,104.9,1,4,104.8,1,6,111.7,118.3,20.428571428571427,0,5,107.2,117.2,-9.0,-6.0,15.4,15.0,15.0,4.6,4.571428571428571,4.571428571428571,10.6,10.571428571428571,10.571428571428571,0.434,0.432,0.432,1.4,1.0,1.0,3.6,2.857142857142857,2.857142857142857,0.389,0.35,0.35,4.8,4.857142857142857,4.857142857142857,5.0,5.428571428571429,5.428571428571429,0.96,0.895,0.895,0.0,0.14285714285714285,0.14285714285714285,1.0,0.86,0.86,26.023333333333333,25.095238083333335,25.095238083333335,0
8,22024,1629012,0022400197,"NOV 09, 2024",UTA @ SAS,W,29,8,13,0.615,1,3,0.333,6,7,0.857,1,3,4,2,2,0,3,4,23,2,1,UTA,1610612762,SAS,1610612759,0,0,G,1,0,0,1,0,0,26.0,75,190,6,1,7,1,3,0,0,104.3,1,4,104.4,4,5,105.9,108.1,15.777777777777779,3,2,108.2,107.2,-6.4,-8.0,13.6,14.9,16.0,3.8,4.625,5.0,10.8,10.75,11.0,0.352,0.43,0.455,1.4,1.125,0.0,3.8,3.0,0.0,0.368,0.375,0.0,4.6,4.5,6.0,4.6,5.0,6.0,1.0,0.9,1.0,0.0,0.125,0.0,0.8,0.75,2.0,25.933333333333334,25.3625,24.716666666666665,1
9,22024,1629012,0022400006,"NOV 12, 2024",UTA vs. PHX,L,31,5,14,0.357,3,6,0.5,2,2,1.0,3,2,5,3,1,0,1,4,15,9,1,UTA,1610612762,PHX,1610612756,1,0,G,1,0,0,1,0,0,26.0,75,190,6,2,7,0,4,0,0,105.0,2,3,107.4,8,2,114.8,112.7,18.5,4,1,113.6,113.0,-4.4,-6.888888888888889,17.4,15.8,15.8,5.4,5.0,5.0,12.0,11.0,11.0,0.45,0.455,0.455,1.6,1.1111111111111112,1.1111111111111112,3.4,3.0,3.0,0.471,0.37,0.37,5.0,4.666666666666667,4.666666666666667,5.2,5.222222222222222,5.222222222222222,0.962,0.894,0.894,0.2,0.2222222222222222,0.2222222222222222,1.2,0.89,0.89,28.14666666666667,25.7611111,25.7611111,0
